Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,158,5,Some Random Commen with Id 0
1,0,6,1,8,Some Random Commen with Id 1
2,0,6,12,5,Some Random Commen with Id 2
3,1,1,174,5,Some Random Commen with Id 3
4,1,1,18,4,Some Random Commen with Id 4
5,1,1,129,9,Some Random Commen with Id 5
6,1,1,48,9,Some Random Commen with Id 6
7,1,1,30,3,Some Random Commen with Id 7
8,2,4,116,2,Some Random Commen with Id 8
9,2,4,177,4,Some Random Commen with Id 9
10,2,4,55,6,Some Random Commen with Id 10
11,2,4,26,7,Some Random Commen with Id 11
12,2,4,7,2,Some Random Commen with Id 12
13,2,4,129,0,Some Random Commen with Id 13
14,3,9,33,5,Some Random Commen with Id 14
15,3,9,132,1,Some Random Commen with Id 15
16,4,9,102,3,Some Random Commen with Id 16
17,4,9,154,2,Some Random Commen with Id 17
18,4,9,97,5,Some Random Commen with Id 18
19,4,9,158,6,Some Random Commen with Id 19
20,4,9,62,2,Some Random Commen with Id 20
21,5,9,181,9,Some Random Commen with Id 21
22,5,9,92,1,Some Random Commen with Id 22
23,6,3,128,9,Some Random Commen with Id 23
24,6,3,80,2,Some Random Commen with Id 24
25,6,3,108,5,Some Random Commen with Id 25
26,6,3,31,2,Some Random Commen with Id 26
27,6,3,19,6,Some Random Commen with Id 27
28,6,3,22,0,Some Random Commen with Id 28
29,6,3,70,2,Some Random Commen with Id 29
30,6,3,61,5,Some Random Commen with Id 30
31,6,3,167,4,Some Random Commen with Id 31
32,7,4,127,5,Some Random Commen with Id 32
33,9,8,73,5,Some Random Commen with Id 33
34,9,8,44,5,Some Random Commen with Id 34
35,9,8,174,9,Some Random Commen with Id 35
36,9,8,148,3,Some Random Commen with Id 36
37,9,8,86,0,Some Random Commen with Id 37
38,9,8,77,9,Some Random Commen with Id 38
39,10,7,188,8,Some Random Commen with Id 39
40,10,7,78,1,Some Random Commen with Id 40
41,10,7,98,8,Some Random Commen with Id 41
42,10,7,143,2,Some Random Commen with Id 42
43,10,7,107,4,Some Random Commen with Id 43
44,10,7,134,7,Some Random Commen with Id 44
45,10,7,16,3,Some Random Commen with Id 45
46,10,7,184,7,Some Random Commen with Id 46
47,12,5,165,1,Some Random Commen with Id 47
48,12,5,110,6,Some Random Commen with Id 48
49,13,1,45,6,Some Random Commen with Id 49
50,13,1,39,4,Some Random Commen with Id 50
51,13,1,69,5,Some Random Commen with Id 51
52,14,7,143,4,Some Random Commen with Id 52
53,14,7,17,6,Some Random Commen with Id 53
54,14,7,14,0,Some Random Commen with Id 54
55,14,7,10,3,Some Random Commen with Id 55
56,14,7,107,1,Some Random Commen with Id 56
57,15,8,154,6,Some Random Commen with Id 57
58,15,8,47,6,Some Random Commen with Id 58
59,15,8,117,4,Some Random Commen with Id 59
60,15,8,99,2,Some Random Commen with Id 60
61,15,8,39,3,Some Random Commen with Id 61
62,15,8,60,7,Some Random Commen with Id 62
63,15,8,128,7,Some Random Commen with Id 63
64,15,8,185,3,Some Random Commen with Id 64
65,15,8,95,6,Some Random Commen with Id 65
66,16,9,15,2,Some Random Commen with Id 66
67,16,9,87,6,Some Random Commen with Id 67
68,16,9,56,2,Some Random Commen with Id 68
69,16,9,18,8,Some Random Commen with Id 69
70,16,9,150,4,Some Random Commen with Id 70
71,16,9,140,6,Some Random Commen with Id 71
72,16,9,191,1,Some Random Commen with Id 72
73,17,4,189,4,Some Random Commen with Id 73
74,17,4,194,3,Some Random Commen with Id 74
75,17,4,123,1,Some Random Commen with Id 75
76,17,4,136,5,Some Random Commen with Id 76
77,17,4,173,3,Some Random Commen with Id 77
78,17,4,68,5,Some Random Commen with Id 78
79,17,4,104,9,Some Random Commen with Id 79
80,17,4,125,7,Some Random Commen with Id 80
81,17,4,64,5,Some Random Commen with Id 81
82,18,7,40,3,Some Random Commen with Id 82
83,18,7,140,0,Some Random Commen with Id 83
84,19,0,157,2,Some Random Commen with Id 84
85,19,0,91,9,Some Random Commen with Id 85
86,20,5,72,2,Some Random Commen with Id 86
87,20,5,55,2,Some Random Commen with Id 87
88,20,5,160,8,Some Random Commen with Id 88
89,20,5,42,3,Some Random Commen with Id 89
90,20,5,14,4,Some Random Commen with Id 90
91,20,5,93,4,Some Random Commen with Id 91
92,20,5,81,8,Some Random Commen with Id 92
93,21,8,135,3,Some Random Commen with Id 93
94,21,8,161,0,Some Random Commen with Id 94
95,21,8,27,6,Some Random Commen with Id 95
96,21,8,14,0,Some Random Commen with Id 96
97,21,8,89,5,Some Random Commen with Id 97
98,22,3,115,1,Some Random Commen with Id 98
99,22,3,136,1,Some Random Commen with Id 99
100,23,6,156,6,Some Random Commen with Id 100
101,23,6,25,2,Some Random Commen with Id 101
102,23,6,5,4,Some Random Commen with Id 102
103,23,6,183,3,Some Random Commen with Id 103
104,24,2,80,8,Some Random Commen with Id 104
105,24,2,174,1,Some Random Commen with Id 105
106,24,2,120,7,Some Random Commen with Id 106
107,24,2,164,7,Some Random Commen with Id 107
108,24,2,115,2,Some Random Commen with Id 108
109,24,2,124,0,Some Random Commen with Id 109
110,24,2,161,0,Some Random Commen with Id 110
111,24,2,60,7,Some Random Commen with Id 111
112,24,2,169,0,Some Random Commen with Id 112
113,25,1,107,2,Some Random Commen with Id 113
114,25,1,14,0,Some Random Commen with Id 114
115,25,1,186,0,Some Random Commen with Id 115
116,25,1,6,2,Some Random Commen with Id 116
117,25,1,30,2,Some Random Commen with Id 117
118,25,1,185,8,Some Random Commen with Id 118
119,26,4,66,9,Some Random Commen with Id 119
120,26,4,6,6,Some Random Commen with Id 120
121,26,4,54,9,Some Random Commen with Id 121
122,26,4,174,9,Some Random Commen with Id 122
123,26,4,1,3,Some Random Commen with Id 123
124,26,4,160,8,Some Random Commen with Id 124
125,27,8,156,9,Some Random Commen with Id 125
126,27,8,105,0,Some Random Commen with Id 126
127,27,8,186,3,Some Random Commen with Id 127
128,27,8,9,6,Some Random Commen with Id 128
129,27,8,176,8,Some Random Commen with Id 129
130,27,8,57,9,Some Random Commen with Id 130
131,27,8,150,1,Some Random Commen with Id 131
132,27,8,180,9,Some Random Commen with Id 132
133,28,1,32,3,Some Random Commen with Id 133
134,29,2,164,7,Some Random Commen with Id 134
135,29,2,112,5,Some Random Commen with Id 135
136,29,2,146,1,Some Random Commen with Id 136
137,29,2,9,6,Some Random Commen with Id 137
138,29,2,156,6,Some Random Commen with Id 138
139,29,2,69,0,Some Random Commen with Id 139
140,29,2,75,3,Some Random Commen with Id 140
141,29,2,180,8,Some Random Commen with Id 141
142,29,2,74,1,Some Random Commen with Id 142
143,30,8,169,9,Some Random Commen with Id 143
144,30,8,2,3,Some Random Commen with Id 144
145,30,8,165,5,Some Random Commen with Id 145
146,30,8,196,8,Some Random Commen with Id 146
147,30,8,117,7,Some Random Commen with Id 147
148,30,8,36,1,Some Random Commen with Id 148
149,30,8,40,0,Some Random Commen with Id 149
150,30,8,163,5,Some Random Commen with Id 150
151,31,4,169,8,Some Random Commen with Id 151
152,31,4,149,5,Some Random Commen with Id 152
153,33,2,183,4,Some Random Commen with Id 153
154,33,2,83,5,Some Random Commen with Id 154
155,33,2,32,0,Some Random Commen with Id 155
156,33,2,138,2,Some Random Commen with Id 156
157,33,2,127,6,Some Random Commen with Id 157
158,33,2,25,9,Some Random Commen with Id 158
159,33,2,72,5,Some Random Commen with Id 159
160,33,2,149,9,Some Random Commen with Id 160
161,34,8,47,5,Some Random Commen with Id 161
162,34,8,165,0,Some Random Commen with Id 162
163,34,8,30,3,Some Random Commen with Id 163
164,35,8,3,2,Some Random Commen with Id 164
165,35,8,198,5,Some Random Commen with Id 165
166,35,8,187,7,Some Random Commen with Id 166
167,35,8,125,3,Some Random Commen with Id 167
168,35,8,161,4,Some Random Commen with Id 168
169,38,5,106,5,Some Random Commen with Id 169
170,38,5,149,9,Some Random Commen with Id 170
171,38,5,115,4,Some Random Commen with Id 171
172,38,5,98,6,Some Random Commen with Id 172
173,38,5,110,0,Some Random Commen with Id 173
174,38,5,97,9,Some Random Commen with Id 174
175,38,5,33,2,Some Random Commen with Id 175
176,38,5,30,5,Some Random Commen with Id 176
177,39,7,29,8,Some Random Commen with Id 177
178,39,7,97,4,Some Random Commen with Id 178
179,39,7,187,1,Some Random Commen with Id 179
180,39,7,185,3,Some Random Commen with Id 180
181,39,7,41,5,Some Random Commen with Id 181
182,39,7,2,2,Some Random Commen with Id 182
183,39,7,67,7,Some Random Commen with Id 183
184,39,7,21,7,Some Random Commen with Id 184
